dataset,model,accuracy,precision,recall,f1,statistical_parity_diff,disparate_impact_ratio,equal_opportunity_diff,false_positive_rate_diff,average_odds_diff,predictive_parity_diff,experiment,base_model,constraint,brier_overall,brier_min_group,brier_max_group,brier_diff,brier_n_mc
german_credit,logreg_baseline,0.705,0.7872340425531915,0.7928571428571428,0.7900355871886121,0.0071428571428572285,0.9898989898989898,0.025000000000000022,0.07500000000000007,0.050000000000000044,0.06998556998556993,baseline,logreg,,0.18814029783267044,0.17361107429284256,0.22204181942560208,0.04843074513275952,0
german_credit,logreg_thresh_equalized_odds,0.755,0.8181818181818182,0.8357142857142857,0.8268551236749117,0.026190476190476097,0.9642857142857144,0.04999999999999993,0.25,0.14999999999999997,0.13131313131313127,mitigation_threshold,logreg,equalized_odds,0.22621930741513618,0.20705759285714287,0.27092997471712066,0.06387238185997779,50
german_credit,logreg_thresh_demographic_parity,0.725,0.8195488721804511,0.7785714285714286,0.7985347985347986,0.02619047619047621,0.9616724738675958,0.07500000000000007,0.3,0.18750000000000003,0.16224814422057265,mitigation_threshold,logreg,demographic_parity,0.26072952888888884,0.21555372698412692,0.3661397333333332,0.1505860063492063,50
